startContr,mcSz,mcSf,mcBv,mcBsf,mcPeriFade,targSz,targXoff1,targXoff2,targYoff,targTtot,targTpeak,fixCross,trialT,nRevs
-2,256,0.1,0.01,0.05,8,28,-28,28,0,0.5,0.5,1,2,10
-2,256,0.1,0.01,0.05,8,28,-64,64,0,0.5,0.5,1,2,10
-2,256,0.1,0.01,0.05,8,28,-100,100,0,0.5,0.5,1,2,10
-2,256,0.1,9.6,0.05,8,28,-28,28,0,0.5,0.5,1,2,10
-2,256,0.1,9.6,0.05,8,28,-64,64,0,0.5,0.5,1,2,10
-2,256,0.1,9.6,0.05,8,28,-100,100,0,0.5,0.5,1,2,10
-2,256,0.1,0.01,0.05,8,28,-28,28,0,0.5,1,1,2,10
-2,256,0.1,0.01,0.05,8,28,-64,64,0,0.5,1,1,2,10
-2,256,0.1,0.01,0.05,8,28,-100,100,0,0.5,1,1,2,10
-2,256,0.1,9.6,0.05,8,28,-28,28,0,0.5,1,1,2,10
-2,256,0.1,9.6,0.05,8,28,-64,64,0,0.5,1,1,2,10
-2,256,0.1,9.6,0.05,8,28,-100,100,0,0.5,1,1,2,10
-2,256,0.1,0.01,0.05,8,28,-28,28,0,0.5,1.5,1,2,10
-2,256,0.1,0.01,0.05,8,28,-64,64,0,0.5,1.5,1,2,10
-2,256,0.1,0.01,0.05,8,28,-100,100,0,0.5,1.5,1,2,10
-2,256,0.1,9.6,0.05,8,28,-28,28,0,0.5,1.5,1,2,10
-2,256,0.1,9.6,0.05,8,28,-64,64,0,0.5,1.5,1,2,10
-2,256,0.1,9.6,0.05,8,28,-100,100,0,0.5,1.5,1,2,10
0,256,0.1,0.01,0.05,8,28,-28,28,0,0.5,0.5,1,2,10
0,256,0.1,0.01,0.05,8,28,-64,64,0,0.5,0.5,1,2,10
0,256,0.1,0.01,0.05,8,28,-100,100,0,0.5,0.5,1,2,10
0,256,0.1,9.6,0.05,8,28,-28,28,0,0.5,0.5,1,2,10
0,256,0.1,9.6,0.05,8,28,-64,64,0,0.5,0.5,1,2,10
0,256,0.1,9.6,0.05,8,28,-100,100,0,0.5,0.5,1,2,10
0,256,0.1,0.01,0.05,8,28,-28,28,0,0.5,1,1,2,10
0,256,0.1,0.01,0.05,8,28,-64,64,0,0.5,1,1,2,10
0,256,0.1,0.01,0.05,8,28,-100,100,0,0.5,1,1,2,10
0,256,0.1,9.6,0.05,8,28,-28,28,0,0.5,1,1,2,10
0,256,0.1,9.6,0.05,8,28,-64,64,0,0.5,1,1,2,10
0,256,0.1,9.6,0.05,8,28,-100,100,0,0.5,1,1,2,10
0,256,0.1,0.01,0.05,8,28,-28,28,0,0.5,1.5,1,2,10
0,256,0.1,0.01,0.05,8,28,-64,64,0,0.5,1.5,1,2,10
0,256,0.1,0.01,0.05,8,28,-100,100,0,0.5,1.5,1,2,10
0,256,0.1,9.6,0.05,8,28,-28,28,0,0.5,1.5,1,2,10
0,256,0.1,9.6,0.05,8,28,-64,64,0,0.5,1.5,1,2,10
0,256,0.1,9.6,0.05,8,28,-100,100,0,0.5,1.5,1,2,10
